RCP-1
DP	0.013
KGS	22.92
17720	98.36
19140	93.42
20720	87.54
21810	83.88
22680	80.86
23890	73.83
24660	69.47
25910	62.96
26950	56.92
27810	51.4
RCP-2
DP	0.016
KGS	22.92
18010	98.07
18910	95.04
20050	90.91
20900	88.01
21990	84.93
23140	79.07
23700	75.83
25000	68.35
26090	62.63
27320	54.99
RCP-3
DP	0.002
KGS	22.92
17800	99.81
18990	95.79
19940	92.22
20970	88.75
22050	84.97
23040	80.59
24000	75.22
24940	69.77
26310	62.7
27190	57.62
RCP-4
DP	-0.003
KGS	22.92
17750	100.44
19000	95.72
19870	92.9
20860	89.55
21780	86.18
23080	81.31
23900	76.74
24970	70.43
25700	67.19
27140	59.21
